old_url,old_path,lang,type,title,status,has_meta,new_path,action,priority,notes
"https://prizma-optic.co.il/%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9b%d7%93%d7%90%d7%99-%d7%9c%d7%90%d7%9b%d7%95%d7%9c-%d7%91%d7%a9%d7%91%d7%99%d7%9c/","/%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9b%d7%93%d7%90%d7%99-%d7%9c%d7%90%d7%9b%d7%95%d7%9c-%d7%91%d7%a9%d7%91%d7%99%d7%9c/",he,blog-post,"תזונה ובריאות העין: מה כדאי לאכול בשביל לראות כמו נץ?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%94%d7%9e%d7%93%d7%a8%d7%99%d7%9a-%d7%94%d7%9e%d7%a7%d7%95%d7%a6%d7%a8-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%95%d7%90%d7%97%d7%a1%d7%95%d7%9f-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/","/%d7%94%d7%9e%d7%93%d7%a8%d7%99%d7%9a-%d7%94%d7%9e%d7%a7%d7%95%d7%a6%d7%a8-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%95%d7%90%d7%97%d7%a1%d7%95%d7%9f-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/",he,blog-post,"המדריך המקוצר לניקוי ואחסון עדשות מגע",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%93%d7%99%d7%a7%d7%95%d7%aa-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%aa%d7%a7%d7%95%d7%a4%d7%aa%d7%99%d7%95%d7%aa/","/%d7%91%d7%93%d7%99%d7%a7%d7%95%d7%aa-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%aa%d7%a7%d7%95%d7%a4%d7%aa%d7%99%d7%95%d7%aa/",he,blog-post,"בדיקות עין תקופתיות: לא רק למי שרואה מטושטש",publish,yes,,pending,medium,
"https://prizma-optic.co.il/7-%d7%94%d7%a8%d7%92%d7%9c%d7%99%d7%9d-%d7%a4%d7%a9%d7%95%d7%98%d7%99%d7%9d-%d7%9c%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%99%d7%95%d7%aa%d7%a8/","/7-%d7%94%d7%a8%d7%92%d7%9c%d7%99%d7%9d-%d7%a4%d7%a9%d7%95%d7%98%d7%99%d7%9d-%d7%9c%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%99%d7%95%d7%aa%d7%a8/",he,blog-post,"7 הרגלים פשוטים לעיניים בריאות יותר",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d/","/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d/",he,blog-post,"איך לבחור משקפיים: אל תבחרו משקפיים עד שתקראו את זה!",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%94%d7%a2%d7%99%d7%9f-%d7%94%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%aa/","/%d7%94%d7%a2%d7%99%d7%9f-%d7%94%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%aa/",he,blog-post,"העין האנושית — מתוחכמת פי כמה מכל מצלמה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%94%d7%90%d7%9d-%d7%90%d7%aa%d7%9d-%d7%a2%d7%99%d7%95%d7%95%d7%a8%d7%99-%d7%a6%d7%91%d7%a2%d7%99%d7%9d/","/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%94%d7%90%d7%9d-%d7%90%d7%aa%d7%9d-%d7%a2%d7%99%d7%95%d7%95%d7%a8%d7%99-%d7%a6%d7%91%d7%a2%d7%99%d7%9d/",he,blog-post,"בחנו את עצמכם: האם אתם עיוורי צבעים?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a1%d7%99%d7%9b%d7%95%d7%9f-%d7%94%d7%9e%d7%97%d7%9c%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%95%d7%a6%d7%95%d7%aa-%d7%a9%d7%a2%d7%9c%d7%95%d7%9c%d7%95/","/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a1%d7%99%d7%9b%d7%95%d7%9f-%d7%94%d7%9e%d7%97%d7%9c%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%95%d7%a6%d7%95%d7%aa-%d7%a9%d7%a2%d7%9c%d7%95%d7%9c%d7%95/",he,blog-post,"עיניים בסיכון — מחלות עיניים נפוצות שעלולות לפגוע בראייה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a4%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%9c%d7%a9%d7%9e%d7%95%d7%a8-%d7%a2%d7%9c-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99/","/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a4%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%9c%d7%a9%d7%9e%d7%95%d7%a8-%d7%a2%d7%9c-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99/",he,blog-post,"בעיניים פקוחות: איך לשמור על בריאות העיניים בגיל השלישי",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/",he,blog-post,"עדשות מגע   כל היתרונות בעדשה אחת",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f-2/","/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f-2/",he,blog-post,"מעבדת תיקון משקפי ראייה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",he,blog-post,"בדיקת ראייה באשקלון",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%97%d7%a0%d7%95%d7%aa-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%97%d7%a0%d7%95%d7%aa-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",he,blog-post,"כשתחפשו חנות משקפיים באשקלון תחפשו את פריזמה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2-%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2-%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",he,blog-post,"עדשות מגע   כל מה שאתם צריכים לדעת עליהן",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94/","/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94/",he,blog-post,"איך לבחור משקפי ראייה",publish,yes,,pending,medium,
"https://prizma-optic.co.il/%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",he,blog-post,"אופטיקה באשקלון   איך למצוא את האופטיקה המתאימה עבורך?",publish,yes,,pending,medium,
"https://prizma-optic.co.il/multisale-brands-cat2/","/multisale-brands-cat2/",he,page,"אירועי המולטיפוקל   מותגים וקטגוריות   General",publish,yes,,pending,low,
"https://prizma-optic.co.il/premiummultisaleru/","/premiummultisaleru/",he,page,"Мероприятие по подбору мультифокальных линз — Prizma Optic",publish,yes,,pending,low,
"https://prizma-optic.co.il/multifocal-guide/","/multifocal-guide/",he,landing-page,"משקפי מולטיפוקל: המדריך המלא | אופטיקה פריזמה",publish,yes,,keep,critical,
"https://prizma-optic.co.il/multisale-brands-cat/","/multisale-brands-cat/",he,page,"אירועי המולטיפוקל   מותגים וקטגוריות   Premium",publish,yes,,pending,low,
"https://prizma-optic.co.il/multisale-backup-100226/","/multisale-backup-100226/",he,page,"גיבוי מולטיסייל 10.2.26 MULTISALE",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99-%d7%94%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a9%d7%9c-%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%a4%d7%a8%d7%99%d7%96%d7%9e%d7%94/","/%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99-%d7%94%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a9%d7%9c-%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%a4%d7%a8%d7%99%d7%96%d7%9e%d7%94/",he,page,"אירועי המולטיפוקל טיוטה",publish,yes,,pending,low,
"https://prizma-optic.co.il/supersale-models-prices/","/supersale-models-prices/",he,page,"דגמים ומחירים לאירוע המכירות הקרוב",publish,yes,,pending,low,
"https://prizma-optic.co.il/multi-ariha-2/","/multi-ariha-2/",he,page,"מולטי עריכה",publish,yes,,pending,low,
"https://prizma-optic.co.il/eventsunsubscribe/","/eventsunsubscribe/",he,page,"הסרה מרשימת התפוצה",publish,yes,,pending,low,
"https://prizma-optic.co.il/supersalepricescatalog/","/supersalepricescatalog/",he,page,"קטלוג המחירים העדכני אירוע המותגים",publish,yes,,pending,low,
"https://prizma-optic.co.il/supersale-test/","/supersale-test/",he,page,"SuperSale TEST",publish,yes,,pending,low,
"https://prizma-optic.co.il/successfulsupersale/","/successfulsupersale/",he,page,"הרשמה מוצלחת אירוע המכירות",publish,yes,,pending,low,
"https://prizma-optic.co.il/multitestttt/","/multitestttt/",he,page,"מולטי טסטטט",publish,yes,,pending,low,
"https://prizma-optic.co.il/vintage-frames/","/vintage-frames/",he,page,"משקפי Vintage Frames",publish,yes,,pending,low,
"https://prizma-optic.co.il/gsuccessfulmulti/","/gsuccessfulmulti/",he,page,"Gהרשמה מוצלחת אירוע המולטיפוקל",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d1%8d%d0%ba%d1%81%d0%ba%d0%bb%d1%8e%d0%b7%d0%b8%d0%b2%d0%bd%d0%be%d0%b5-%d1%81%d0%be%d0%b1%d1%8b%d1%82%d0%b8%d0%b5-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b/","/%d1%8d%d0%ba%d1%81%d0%ba%d0%bb%d1%8e%d0%b7%d0%b8%d0%b2%d0%bd%d0%be%d0%b5-%d1%81%d0%be%d0%b1%d1%8b%d1%82%d0%b8%d0%b5-%d0%bc%d1%83%d0%bb%d1%8c%d1%82%d0%b8%d1%84%d0%be%d0%ba%d0%b0%d0%bb%d1%8c%d0%bd%d1%8b/",he,page,"Эксклюзивное событие мультифокальных очков   Prizma Optic",publish,yes,,pending,low,
"https://prizma-optic.co.il/successfulmulti/","/successfulmulti/",he,page,"הרשמה מוצלחת אירוע המולטיפוקל",publish,yes,,pending,low,
"https://prizma-optic.co.il/supersale-takanon/","/supersale-takanon/",he,page,"תקנון אירועי מכירות מותגים",publish,yes,,pending,low,
"https://prizma-optic.co.il/multi-ru-takanon/","/multi-ru-takanon/",he,page,"Регламент мероприятия мультифокальных линз — Оптика Призма",publish,yes,,pending,low,
"https://prizma-optic.co.il/multi-takanon/","/multi-takanon/",he,page,"תקנון אירועי המולטיפוקל",publish,yes,,pending,low,
"https://prizma-optic.co.il/premiummultisale/","/premiummultisale/",he,page,"אירועי המולטיפוקל של אופטיקה פריזמה",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/","/%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/",he,page,"מולטיפוקל רוסית",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%a7%d7%9e%d7%a4%d7%99%d7%99%d7%9f-%d7%9b%d7%9c%d7%9c%d7%99-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/","/%d7%a7%d7%9e%d7%a4%d7%99%d7%99%d7%9f-%d7%9b%d7%9c%d7%9c%d7%99-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/",he,page,"קמפיין כללי רוסית",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%9e%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/","/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%9e%d7%a1%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%a8%d7%95%d7%a1%d7%99%d7%aa/",he,page,"מעבדת מסגורים רוסית",publish,yes,,pending,low,
"https://prizma-optic.co.il/gast/","/gast/",he,page,"משקפי גאסט Gast",publish,yes,,pending,low,
"https://prizma-optic.co.il/optical-excellence/","/optical-excellence/",he,page,"optical-excellence",publish,yes,,pending,low,
"https://prizma-optic.co.il/supersale/","/supersale/",he,page,"SuperSale",publish,yes,,pending,low,
"https://prizma-optic.co.il/john-dalia/","/john-dalia/",he,page,"משקפי John Dalia",publish,yes,,pending,low,
"https://prizma-optic.co.il/matsuda/","/matsuda/",he,page,"משקפי Matsuda",publish,yes,,pending,low,
"https://prizma-optic.co.il/brands2/","/brands2/",he,page,"מותגים 2",publish,yes,,pending,low,
"https://prizma-optic.co.il/general/","/general/",he,page,"General Campaign",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%a7%d7%95%d7%a4%d7%97-%d7%9b%d7%9c%d7%9c%d7%99%d7%aa/","/%d7%a7%d7%95%d7%a4%d7%97-%d7%9b%d7%9c%d7%9c%d7%99%d7%aa/",he,page,"כללית משקפיים   הטבות למבוטחי כללית מושלם פלטינום",publish,yes,,pending,low,
"https://prizma-optic.co.il/onsitelab/","/onsitelab/",he,page,"מעבדת משקפיים   דיוק, מהירות ואיכות | Prizma Optic",publish,yes,,pending,low,
"https://prizma-optic.co.il/etniabarcelona/","/etniabarcelona/",he,page,"Etnia Barcelona",publish,yes,,pending,low,
"https://prizma-optic.co.il/bolle/","/bolle/",he,page,"Bolle",publish,yes,,pending,low,
"https://prizma-optic.co.il/jimmychoo/","/jimmychoo/",he,page,"משקפי ג'ימי צ'ו Jimmy Choo",publish,yes,,pending,low,
"https://prizma-optic.co.il/celine/","/celine/",he,page,"משקפי סלין Celine",publish,yes,,pending,low,
"https://prizma-optic.co.il/balenciaga/","/balenciaga/",he,page,"משקפי בלנסיאגה Balenciaga",publish,yes,,pending,low,
"https://prizma-optic.co.il/mykita/","/mykita/",he,page,"משקפי מייקיטה Mykita",publish,yes,,pending,low,
"https://prizma-optic.co.il/gucci/","/gucci/",he,page,"משקפי גוצ'י Gucci",publish,yes,,pending,low,
"https://prizma-optic.co.il/fendi/","/fendi/",he,page,"משקפי פנדי Fendi",publish,yes,,pending,low,
"https://prizma-optic.co.il/dior/","/dior/",he,page,"משקפי דיור Dior",publish,yes,,pending,low,
"https://prizma-optic.co.il/dolcegabbana/","/dolcegabbana/",he,page,"משקפי דולצ'ה וגבאנה Dolce   Gabbana",publish,yes,,pending,low,
"https://prizma-optic.co.il/swarovski/","/swarovski/",he,page,"משקפי Swarovski",publish,yes,,pending,low,
"https://prizma-optic.co.il/fred/","/fred/",he,page,"משקפי פרד Fred",publish,yes,,pending,low,
"https://prizma-optic.co.il/moscot/","/moscot/",he,page,"משקפי מוסקוט Moscot",publish,yes,,pending,low,
"https://prizma-optic.co.il/miumiu/","/miumiu/",he,page,"משקפי מיו מיו Miu Miu",publish,yes,,pending,low,
"https://prizma-optic.co.il/henryjullien/","/henryjullien/",he,page,"משקפי הנרי ג'וליאן Henry Jullien",publish,yes,,pending,low,
"https://prizma-optic.co.il/serengeti/","/serengeti/",he,page,"משקפי סרנגטי Serengeti",publish,yes,,pending,low,
"https://prizma-optic.co.il/yohjiyamamoto/","/yohjiyamamoto/",he,page,"Yohji Yamamoto",publish,yes,,pending,low,
"https://prizma-optic.co.il/kamemannen/","/kamemannen/",he,page,"משקפי קאמאמנן KameManNen",publish,yes,,pending,low,
"https://prizma-optic.co.il/burberry/","/burberry/",he,page,"Burberry",publish,yes,,pending,low,
"https://prizma-optic.co.il/oakley/","/oakley/",he,page,"משקפי אוקלי Oakley",publish,yes,,pending,low,
"https://prizma-optic.co.il/versace/","/versace/",he,page,"משקפי וורסאצ'ה Versace",publish,yes,,pending,low,
"https://prizma-optic.co.il/cazal/","/cazal/",he,page,"משקפי קאזל Cazal",publish,yes,,pending,low,
"https://prizma-optic.co.il/blackfin/","/blackfin/",he,page,"Blackfin",publish,yes,,pending,low,
"https://prizma-optic.co.il/porsche-design/","/porsche-design/",he,page,"משקפי פורש דיזיין Porsche Design",publish,yes,,pending,low,
"https://prizma-optic.co.il/prada/","/prada/",he,page,"משקפי פראדה Prada",publish,yes,,pending,low,
"https://prizma-optic.co.il/gotti-switzerland/","/gotti-switzerland/",he,page,"Gotti Switzerland",publish,yes,,pending,low,
"https://prizma-optic.co.il/saint-laurent/","/saint-laurent/",he,page,"משקפי איב סאן לורן Saint Laurent",publish,yes,,pending,low,
"https://prizma-optic.co.il/talla/","/talla/",he,page,"משקפי Talla",publish,yes,,pending,low,
"https://prizma-optic.co.il/multi/","/multi/",he,landing-page,"מולטיפוקל",publish,yes,,keep,critical,
"https://prizma-optic.co.il/hublot/","/hublot/",he,page,"משקפי הובלוט Hublot",publish,yes,,pending,low,
"https://prizma-optic.co.il/tejesta/","/tejesta/",he,page,"TEJESTA",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%9e%d7%99%d7%95%d7%a4%d7%99%d7%94/","/%d7%9e%d7%99%d7%95%d7%a4%d7%99%d7%94/",he,page,"מיופיה",publish,yes,,pending,low,
"https://prizma-optic.co.il/terms-branches/","/terms-branches/",he,page,"תקנון סניפים",publish,yes,,pending,low,
"https://prizma-optic.co.il/deal/","/deal/",he,page,"ביטול עסקה",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa/",he,page,"עדשות",publish,yes,,pending,low,
"https://prizma-optic.co.il/prizma-express-terms/","/prizma-express-terms/",he,page,"תקנון אופטיקה ניידת",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%99%d7%a6%d7%99%d7%a8%d7%aa-%d7%9e%d7%95%d7%a6%d7%a8/","/%d7%99%d7%a6%d7%99%d7%a8%d7%aa-%d7%9e%d7%95%d7%a6%d7%a8/",he,page,"יצירת מוצר",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/","/%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%9e%d7%95%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%a7%d7%9c/",he,page,"משקפי מולטיפוקל",publish,yes,,pending,low,
"https://prizma-optic.co.il/prizmaexpress/","/prizmaexpress/",he,page,"פריזמה אקספרס   Prizma Express",publish,yes,,pending,low,
"https://prizma-optic.co.il/lab/","/lab/",he,landing-page,"מעבדת מסגורים",publish,yes,,keep,critical,
"https://prizma-optic.co.il/%d7%a1%d7%99%d7%9b%d7%95%d7%9d-%d7%a8%d7%9b%d7%99%d7%a9%d7%94/","/%d7%a1%d7%99%d7%9b%d7%95%d7%9d-%d7%a8%d7%9b%d7%99%d7%a9%d7%94/",he,page,"סיכום רכישה",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa/","/%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa/",he,page,"שאלות ותשובות",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%9e%d7%a9%d7%9c%d7%95%d7%97%d7%99%d7%9d-%d7%95%d7%94%d7%97%d7%96%d7%a8%d7%95%d7%aa/","/%d7%9e%d7%a9%d7%9c%d7%95%d7%97%d7%99%d7%9d-%d7%95%d7%94%d7%97%d7%96%d7%a8%d7%95%d7%aa/",he,page,"משלוחים והחזרות",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%91%d7%9c%d7%95%d7%92/","/%d7%91%d7%9c%d7%95%d7%92/",he,page,"בלוג",publish,yes,,pending,low,
"https://prizma-optic.co.il/%d7%a6%d7%a8%d7%95-%d7%a7%d7%a9%d7%a8/","/%d7%a6%d7%a8%d7%95-%d7%a7%d7%a9%d7%a8/",he,page,"צרו קשר",publish,yes,,pending,low,
"https://prizma-optic.co.il/brands/","/brands/",he,landing-page,"מותגים",publish,yes,,keep,critical,
"https://prizma-optic.co.il/about/","/about/",he,page,"אודות",publish,yes,,pending,low,
"https://prizma-optic.co.il/","/",he,homepage,"ראשי",publish,yes,,keep,critical,
"https://prizma-optic.co.il/terms/","/terms/",he,page,"תקנון ותנאי שימוש באתר",publish,yes,,pending,low,
"https://prizma-optic.co.il/accessibility/","/accessibility/",he,page,"הצהרת נגישות​",publish,yes,,pending,low,
"https://prizma-optic.co.il/privacy/","/privacy/",he,page,"מדיניות פרטיות",publish,yes,,pending,low,
"https://en.prizma-optic.co.il/slow-myopia-progression-in-kids/","/slow-myopia-progression-in-kids/",en,blog-post,"Slow Myopia Progression in Kids: Protect Your Child’s Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/childs-vision-checked/","/childs-vision-checked/",en,blog-post,"Why Every Parent Should Get Their Child’s Vision Checked",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/how-to-slow-myopia-progression-in-kids/","/how-to-slow-myopia-progression-in-kids/",en,blog-post,"How to Slow Myopia Progression in Kids – Effective Solutions",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/%d0%be%d1%87%d0%ba%d0%b8-%d0%bd%d0%b0-%d0%b4%d0%be%d0%bc/","/%d0%be%d1%87%d0%ba%d0%b8-%d0%bd%d0%b0-%d0%b4%d0%be%d0%bc/",en,blog-post,"Очки на дом – новый уровень комфорта и персональной оптики",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/mobile-optic-2/","/mobile-optic-2/",en,blog-post,"Mobile Optic – The Future of Personalized Eyewear Has Arrived",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/mobile-optic/","/mobile-optic/",en,blog-post,"Mobile Optic – The Smartest Way to Upgrade Your Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/multifoca-glasses-prices-investment-choose-right/","/multifoca-glasses-prices-investment-choose-right/",en,blog-post,"Multifocal Glasses Prices – Is It Really Worth the Investment? Everything You Need to Know Before Buying",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/multifocal-glasses-how-to-choose-and-adapt/","/multifocal-glasses-how-to-choose-and-adapt/",en,blog-post,"Multifocal Glasses – The Ultimate Solution for Clear Vision at All Distances",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/right-multifocal-lenses/","/right-multifocal-lenses/",en,blog-post,"Types of Multifocal Lenses – How to Choose the Right One and Avoid Common Mistakes",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/multifocal-lenses/","/multifocal-lenses/",en,blog-post,"Multifocal Lenses – How They Transform the Way We See the World",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/multifocal-lens-prices-how-to-choose-the-right-lenses-at-the-best-value/","/multifocal-lens-prices-how-to-choose-the-right-lenses-at-the-best-value/",en,blog-post,"Multifocal Lens Prices – How to Choose the Right Lenses at the Best Value?",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/myopia-in-children/","/myopia-in-children/",en,blog-post,"Myopia in Children – How to Slow It Down and Protect Their Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/how-to-choose-the-right-frames-for-multifocal-glasses-why-it-matters-for-your-vision/","/how-to-choose-the-right-frames-for-multifocal-glasses-why-it-matters-for-your-vision/",en,blog-post,"How to Choose the Right Frames for Multifocal Glasses – Why It Matters for Your Vision",publish,yes,,pending,medium,
"https://en.prizma-optic.co.il/multifocal-glasses-prices-what-really-determines-the-cost-and-how-to-choose-wisely/","/multifocal-glasses-prices-what-really-determines-the-cost-and-how-to-choose-wisely/",en,blog-post,"Multifocal Glasses Prices – What Really Determines the Cost and How to Choose Wisely?",publish,yes,,pending,medium,
